event,date,fight,predicted_winner,correct,creator
UFC Fight Night: Royval vs. Taira,2024-10-12,Daniel Rodriguez vs Alex Morono,Daniel Rodriguez,True,lucas_tracy_mma
UFC Fight Night: Royval vs. Taira,2024-10-12,Ramazan Temirov vs CJ Vergara,CJ Vergara,False,lucas_tracy_mma
UFC Fight Night: Royval vs. Taira,2024-10-12,Pat Sabatini vs Jonathan Pearce,Jonathan Pearce,False,lucas_tracy_mma
UFC Fight Night: Royval vs. Taira,2024-10-12,Themba Gorimbo vs Niko Price,Themba Gorimbo,True,lucas_tracy_mma
UFC Fight Night: Royval vs. Taira,2024-10-12,Junior Tafa vs Sean Sharaf,Junior Tafa,True,lucas_tracy_mma
UFC Fight Night: Royval vs. Taira,2024-10-12,Julia Polastri vs Cory McKenna,Julia Polastri,True,lucas_tracy_mma
UFC Fight Night: Royval vs. Taira,2024-10-12,Cody Haddon vs Dan Argueta,Dan Argueta,False,lucas_tracy_mma
UFC Fight Night: Royval vs. Taira,2024-10-12,Clayton Carpenter vs Lucas Rocha,Clayton Carpenter,True,lucas_tracy_mma
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Alex Pereira vs Khalil Rountree Jr.,Alex Pereira,True,lucas_tracy_mma
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Julianna Pena vs Raquel Pennington,Raquel Pennington,False,lucas_tracy_mma
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Mario Bautista vs Jose Aldo,Jose Aldo,False,lucas_tracy_mma
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Roman Dolidze vs Kevin Holland,Kevin Holland,False,lucas_tracy_mma
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Kayla Harrison vs Ketlen Vieira,Kayla Harrison,True,lucas_tracy_mma
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Joaquin Buckley vs Stephen Thompson,Joaquin Buckley,True,lucas_tracy_mma
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Iasmin Lucindo vs Marina Rodriguez,Marina Rodriguez,False,lucas_tracy_mma
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Cesar Almeida vs Ihor Potieria,Cesar Almeida,True,lucas_tracy_mma
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Ryan Spann vs Ovince Saint Preux,Ovince Saint Preux,False,lucas_tracy_mma
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Tecia Pennington vs Carla Esparza,Carla Esparza,False,lucas_tracy_mma
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Court McGee vs Tim Means,Tim Means,False,lucas_tracy_mma
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Renato Moicano vs Benoit Saint Denis,Benoit Saint Denis,False,lucas_tracy_mma
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Nassourdine Imavov vs Brendan Allen,Nassourdine Imavov,True,lucas_tracy_mma
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,William Gomis vs Joanderson Brito,William Gomis,True,lucas_tracy_mma
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Bryan Battle vs Kevin Jousset,Bryan Battle,True,lucas_tracy_mma
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Morgan Charriere vs Gabriel Miranda,Morgan Charriere,True,lucas_tracy_mma
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fares Ziam vs Matt Frevola,Matt Frevola,False,lucas_tracy_mma
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Ion Cutelaba vs Ivan Erslan,Ion Cutelaba,True,lucas_tracy_mma
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Oumar Sy vs Da Woon Jung,Oumar Sy,True,lucas_tracy_mma
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Ludovit Klein vs Roosevelt Roberts,Ludovit Klein,True,lucas_tracy_mma
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Taylor Lapilus vs Vince Morales,Taylor Lapilus,True,lucas_tracy_mma
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Ailin Perez vs Daria Zhelezniakova,Ailin Perez,True,lucas_tracy_mma
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Daniel Barez vs Victor Altamirano,Daniel Barez,True,lucas_tracy_mma
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Jacqueline Cavalcanti vs Nora Cornolle,Jacqueline Cavalcanti,True,lucas_tracy_mma
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Chris Duncan vs Bolaji Oki,Chris Duncan,True,lucas_tracy_mma
UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Serghei Spivac vs Marcin Tybura,Marcin Tybura,False,lucas_tracy_mma
UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Chepe Mariscal vs Damon Jackson,Chepe Mariscal,True,lucas_tracy_mma
UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Danny Barlow vs Nikolay Veretennikov,Danny Barlow,True,lucas_tracy_mma
UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Chris Gutierrez vs Quang Le,Chris Gutierrez,True,lucas_tracy_mma
UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Yana Santos vs Chelsea Chandler,Chelsea Chandler,False,lucas_tracy_mma
UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Toshiomi Kazama vs Charalampos Grigoriou,Charalampos Grigoriou,False,lucas_tracy_mma
UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Karol Rosa vs Pannie Kianzad,Karol Rosa,True,lucas_tracy_mma
UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Jhonata Diniz vs Karl Williams,Karl Williams,False,lucas_tracy_mma
UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Youssef Zalal vs Jarno Errens,Youssef Zalal,True,lucas_tracy_mma
UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Stephanie Luciano vs Talita Alencar,Talita Alencar,False,lucas_tracy_mma
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Sedriques Dumas vs Denis Tiuliulin,Denis Tiuliulin,False,lucas_tracy_mma
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Jai Herbert vs Rolando Bedoya,Jai Herbert,True,lucas_tracy_mma
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Sam Hughes vs Viktoriia Dudakova,Viktoriia Dudakova,False,lucas_tracy_mma
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Guram Kutateladze vs Jordan Vucenic,Guram Kutateladze,True,lucas_tracy_mma
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Shamil Gaziev vs Don'Tale Mayes,Shamil Gaziev,True,lucas_tracy_mma
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Kaue Fernandes vs Mohammad Yahya,Mohammad Yahya,False,lucas_tracy_mma
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Azamat Murzakanov vs Alonzo Menifield,Azamat Murzakanov,True,lucas_tracy_mma
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Joel Alvarez vs Elves Brener,Elves Brener,False,lucas_tracy_mma
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Mackenzie Dern vs Loopy Godinez,Loopy Godinez,False,lucas_tracy_mma
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Michael Chiesa vs Tony Ferguson,Michael Chiesa,True,lucas_tracy_mma
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Deiveson Figueiredo vs Marlon Vera,Deiveson Figueiredo,True,lucas_tracy_mma
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Shara Magomedov vs Michal Oleksiejczuk,Shara Magomedov,True,lucas_tracy_mma
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Umar Nurmagomedov vs Cory Sandhagen,Cory Sandhagen,False,lucas_tracy_mma
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Joel Alvarez vs Elves Brener,Elves Brener,False,lucas_tracy_mma
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Modestas Bukauskas vs Marcin Prachnio,Marcin Prachnio,False,lucas_tracy_mma
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Sam Patterson vs Kiefer Crosbie,Sam Patterson,True,lucas_tracy_mma
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Oban Elliott vs Preston Parsons,Preston Parsons,False,lucas_tracy_mma
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Mick Parkin vs Lukasz Brzeski,Mick Parkin,True,lucas_tracy_mma
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Jake Hadley vs Caolan Loughran,Caolan Loughran,False,lucas_tracy_mma
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Bruna Brasil vs Molly McCann,Molly McCann,False,lucas_tracy_mma
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Nathaniel Wood vs Daniel Pineda,Nathaniel Wood,True,lucas_tracy_mma
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Muhammad Mokaev vs Manel Kape,Manel Kape,False,lucas_tracy_mma
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Arnold Allen vs Giga Chikadze,Arnold Allen,True,lucas_tracy_mma
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Gregory Rodrigues vs Christian Leroy Duncan,Gregory Rodrigues,True,lucas_tracy_mma
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Paddy Pimblett vs King Green,King Green,False,lucas_tracy_mma
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Tom Aspinall vs Curtis Blaydes,Tom Aspinall,True,lucas_tracy_mma
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Belal Muhammad vs Leon Edwards,Leon Edwards,False,lucas_tracy_mma
UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Andre Petroski vs Josh Fremd,Andre Petroski,True,lucas_tracy_mma
UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Montel Jackson vs Da'Mon Blackshear,Montel Jackson,True,lucas_tracy_mma
UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Jasmine Jasudavicius vs Fatima Kline,Jasmine Jasudavicius,True,lucas_tracy_mma
UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Charles Johnson vs Joshua Van,Joshua Van,False,lucas_tracy_mma
UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Abdul Razak Alhassan vs Cody Brundage,Abdul Razak Alhassan,,lucas_tracy_mma
UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Julian Erosa vs Christian Rodriguez,Christian Rodriguez,False,lucas_tracy_mma
UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Gabriel Bonfim vs Ange Loosa,Gabriel Bonfim,True,lucas_tracy_mma
UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Jean Silva vs Drew Dober,Jean Silva,True,lucas_tracy_mma
UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Muslim Salikhov vs Santiago Ponzinibbio,Santiago Ponzinibbio,False,lucas_tracy_mma
UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Rose Namajunas vs Tracy Cortez,Rose Namajunas,True,lucas_tracy_mma
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Vinicius Oliveira vs Ricky Simon,Ricky Simon,False,lucas_tracy_mma
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Rei Tsuruya vs Carlos Hernandez,Rei Tsuruya,True,lucas_tracy_mma
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Martin Buday vs Andrei Arlovski,Martin Buday,True,lucas_tracy_mma
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Gillian Robertson vs Michelle Waterson-Gomez,Gillian Robertson,True,lucas_tracy_mma
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Payton Talbott vs Yanis Ghemmouri,Payton Talbott,True,lucas_tracy_mma
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Jean Silva vs Charles Jourdain,Charles Jourdain,False,lucas_tracy_mma
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Andre Fili vs Cub Swanson,Andre Fili,True,lucas_tracy_mma
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Joe Pyfer vs Marc-Andre Barriault,Joe Pyfer,True,lucas_tracy_mma
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Ian Machado Garry vs Michael Page,Ian Machado Garry,True,lucas_tracy_mma
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Roman Dolidze vs Anthony Smith,Anthony Smith,False,lucas_tracy_mma
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Alex Pereira vs Jiri Prochazka,Alex Pereira,True,lucas_tracy_mma
UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,ChangHo Lee vs Xiao Long,Xiao Long,False,lucas_tracy_mma
UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,Magomed Gadzhiyasulov vs Brendson Ribeiro,Magomed Gadzhiyasulov,True,lucas_tracy_mma
UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,Rinat Fakhretdinov vs Nicolas Dalby,Rinat Fakhretdinov,True,lucas_tracy_mma
UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,Nasrat Haqparast vs Jared Gordon,Nasrat Haqparast,True,lucas_tracy_mma
UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,Shara Magomedov vs Antonio Trocoli,Shara Magomedov,True,lucas_tracy_mma
UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,Volkan Oezdemir vs Johnny Walker,Volkan Oezdemir,True,lucas_tracy_mma
UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,Kelvin Gastelum vs Daniel Rodriguez,Daniel Rodriguez,False,lucas_tracy_mma
UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,Alexander Volkov vs Sergei Pavlovich,Sergei Pavlovich,False,lucas_tracy_mma
UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,Robert Whittaker vs Ikram Aliskerov,Robert Whittaker,True,lucas_tracy_mma
UFC Fight Night: Perez vs. Taira,2024-06-15,Tatsuro Taira vs Alex Perez,Tatsuro Taira,True,lucas_tracy_mma
UFC Fight Night: Perez vs. Taira,2024-06-15,Miles Johns vs Douglas Silva de Andrade,Douglas Silva de Andrade,False,lucas_tracy_mma
UFC Fight Night: Perez vs. Taira,2024-06-15,Lucas Almeida vs Timmy Cuamba,Timmy Cuamba,False,lucas_tracy_mma
UFC Fight Night: Perez vs. Taira,2024-06-15,Brady Hiestand vs Garrett Armfield,Garrett Armfield,False,lucas_tracy_mma
UFC Fight Night: Perez vs. Taira,2024-06-15,Asu Almabayev vs Jose Johnson,Asu Almabayev,True,lucas_tracy_mma
UFC Fight Night: Perez vs. Taira,2024-06-15,Adam Fugitt vs Josh Quinlan,Josh Quinlan,False,lucas_tracy_mma
UFC Fight Night: Perez vs. Taira,2024-06-15,Nate Maness vs Jimmy Flick,Nate Maness,True,lucas_tracy_mma
UFC Fight Night: Perez vs. Taira,2024-06-15,Gabriella Fernandes vs Carli Judice,Gabriella Fernandes,True,lucas_tracy_mma
UFC Fight Night: Perez vs. Taira,2024-06-15,Westin Wilson vs Jeka Saragih,Jeka Saragih,False,lucas_tracy_mma
UFC Fight Night: Perez vs. Taira,2024-06-15,Melquizael Costa vs Shayilan Nuerdanbieke,Melquizael Costa,True,lucas_tracy_mma
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Taylor Lapilus vs Cody Stamann,Taylor Lapilus,True,lucas_tracy_mma
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Denise Gomes vs Eduarda Moura,Eduarda Moura,False,lucas_tracy_mma
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Daniel Marcos vs John Castaneda,Daniel Marcos,True,lucas_tracy_mma
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Brad Katona vs Jesse Butler,Jesse Butler,False,lucas_tracy_mma
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Montana De La Rosa vs Andrea Lee,Andrea Lee,False,lucas_tracy_mma
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Carlos Prates vs Charles Radtke,Carlos Prates,True,lucas_tracy_mma
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Ludovit Klein vs Thiago Moises,Ludovit Klein,True,lucas_tracy_mma
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Punahele Soriano vs Miguel Baeza,Miguel Baeza,False,lucas_tracy_mma
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Zach Reese vs Julian Marquez,Zach Reese,True,lucas_tracy_mma
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Brunno Ferreira vs Dustin Stoltzfus,Brunno Ferreira,True,lucas_tracy_mma
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Raul Rosas Jr. vs Ricky Turcios,Raul Rosas Jr.,True,lucas_tracy_mma
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Dominick Reyes vs Dustin Jacoby,Dustin Jacoby,False,lucas_tracy_mma
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Nassourdine Imavov vs Jared Cannonier,Jared Cannonier,False,lucas_tracy_mma
UFC 302: Makhachev vs. Poirier,2024-06-01,Islam Makhachev vs Dustin Poirier,Islam Makhachev,True,lucas_tracy_mma
UFC 302: Makhachev vs. Poirier,2024-06-01,Sean Strickland vs Paulo Costa,Sean Strickland,True,lucas_tracy_mma
UFC 302: Makhachev vs. Poirier,2024-06-01,Kevin Holland vs Michal Oleksiejczuk,Kevin Holland,True,lucas_tracy_mma
UFC 302: Makhachev vs. Poirier,2024-06-01,Niko Price vs Alex Morono,Alex Morono,False,lucas_tracy_mma
UFC 302: Makhachev vs. Poirier,2024-06-01,Randy Brown vs Elizeu Zaleski dos Santos,Randy Brown,True,lucas_tracy_mma
UFC 302: Makhachev vs. Poirier,2024-06-01,Roman Kopylov vs Cesar Almeida,Roman Kopylov,True,lucas_tracy_mma
UFC 302: Makhachev vs. Poirier,2024-06-01,Jailton Almeida vs Alexandr Romanov,Jailton Almeida,True,lucas_tracy_mma
UFC 302: Makhachev vs. Poirier,2024-06-01,Grant Dawson vs Joe Solecki,Grant Dawson,True,lucas_tracy_mma
UFC 302: Makhachev vs. Poirier,2024-06-01,Jake Matthews vs Phil Rowe,Phil Rowe,False,lucas_tracy_mma
UFC 302: Makhachev vs. Poirier,2024-06-01,Bassil Hafez vs Mickey Gall,Bassil Hafez,True,lucas_tracy_mma
UFC 302: Makhachev vs. Poirier,2024-06-01,Ailin Perez vs Joselyne Edwards,Ailin Perez,True,lucas_tracy_mma
UFC 302: Makhachev vs. Poirier,2024-06-01,Andre Lima vs Mitch Raposo,Andre Lima,True,lucas_tracy_mma
UFC Fight Night: Barboza vs. Murphy,2024-05-18,Alatengheili vs Kleydson Rodrigues,Kleydson Rodrigues,False,lucas_tracy_mma
UFC Fight Night: Barboza vs. Murphy,2024-05-18,Abus Magomedov vs Warlley Alves,Abus Magomedov,True,lucas_tracy_mma
UFC Fight Night: Barboza vs. Murphy,2024-05-18,Tom Nolan vs Victor Martinez,Tom Nolan,True,lucas_tracy_mma
UFC Fight Night: Barboza vs. Murphy,2024-05-18,Oumar Sy vs Tuco Tokkos,Oumar Sy,True,lucas_tracy_mma
UFC Fight Night: Barboza vs. Murphy,2024-05-18,Adrian Yanez vs Vinicius Salvador,Adrian Yanez,True,lucas_tracy_mma
UFC Fight Night: Barboza vs. Murphy,2024-05-18,Themba Gorimbo vs Ramiz Brahimaj,Themba Gorimbo,True,lucas_tracy_mma
UFC Fight Night: Barboza vs. Murphy,2024-05-18,Khaos Williams vs Carlston Harris,Khaos Williams,True,lucas_tracy_mma
UFC Fight Night: Barboza vs. Murphy,2024-05-18,Lerone Murphy vs Edson Barboza,Edson Barboza,False,lucas_tracy_mma
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Veronica Hardy vs JJ Aldrich,Veronica Hardy,True,lucas_tracy_mma
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Joaquin Buckley vs Nursulton Ruziboev,Joaquin Buckley,True,lucas_tracy_mma
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Carlos Ulberg vs Alonzo Menifield,Carlos Ulberg,True,lucas_tracy_mma
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Diego Ferreira vs Mateusz Rebecki,Mateusz Rebecki,False,lucas_tracy_mma
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Waldo Cortes Acosta vs Robelis Despaigne,Robelis Despaigne,False,lucas_tracy_mma
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Chase Hooper vs Viacheslav Borshchev,Viacheslav Borshchev,False,lucas_tracy_mma
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Esteban Ribovics vs Terrance McKinney,Terrance McKinney,False,lucas_tracy_mma
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Tabatha Ricci vs Tecia Pennington,Tabatha Ricci,True,lucas_tracy_mma
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Trey Waters vs Billy Ray Goff,Trey Waters,True,lucas_tracy_mma
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Charles Johnson vs Jake Hadley,Charles Johnson,True,lucas_tracy_mma
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Derrick Lewis vs Rodrigo Nascimento,Derrick Lewis,True,lucas_tracy_mma
UFC 301: Pantoja vs. Erceg,2024-05-04,Alessandro Costa vs Kevin Borjas,Alessandro Costa,True,lucas_tracy_mma
UFC 301: Pantoja vs. Erceg,2024-05-04,Ismael Bonfim vs Vinc Pichel,Ismael Bonfim,True,lucas_tracy_mma
UFC 301: Pantoja vs. Erceg,2024-05-04,Mauricio Ruffy vs Jamie Mullarkey,Mauricio Ruffy,True,lucas_tracy_mma
UFC 301: Pantoja vs. Erceg,2024-05-04,Drakkar Klose vs Joaquim Silva,Drakkar Klose,True,lucas_tracy_mma
UFC 301: Pantoja vs. Erceg,2024-05-04,Joanderson Brito vs Jack Shore,Joanderson Brito,True,lucas_tracy_mma
UFC 301: Pantoja vs. Erceg,2024-05-04,Myktybek Orolbai vs Elves Brener,Myktybek Orolbai,True,lucas_tracy_mma
UFC 301: Pantoja vs. Erceg,2024-05-04,Michel Pereira vs Ihor Potieria,Michel Pereira,True,lucas_tracy_mma
UFC 301: Pantoja vs. Erceg,2024-05-04,Anthony Smith vs Vitor Petrino,Vitor Petrino,False,lucas_tracy_mma
UFC 301: Pantoja vs. Erceg,2024-05-04,Jose Aldo vs Jonathan Martinez,Jose Aldo,True,lucas_tracy_mma
UFC 301: Pantoja vs. Erceg,2024-05-04,Caio Borralho vs Paul Craig,Caio Borralho,True,lucas_tracy_mma
UFC 301: Pantoja vs. Erceg,2024-05-04,Alexandre Pantoja vs Steve Erceg,Alexandre Pantoja,True,lucas_tracy_mma
UFC Fight Night: Nicolau vs. Perez,2024-04-27,Alex Perez vs Matheus Nicolau,Matheus Nicolau,False,lucas_tracy_mma
UFC Fight Night: Nicolau vs. Perez,2024-04-27,Bogdan Guskov vs Ryan Spann,Ryan Spann,False,lucas_tracy_mma
UFC Fight Night: Nicolau vs. Perez,2024-04-27,Karine Silva vs Ariane da Silva,Karine Silva,True,lucas_tracy_mma
UFC Fight Night: Nicolau vs. Perez,2024-04-27,Jhonata Diniz vs Austen Lane,Jhonata Diniz,True,lucas_tracy_mma
UFC Fight Night: Nicolau vs. Perez,2024-04-27,David Onama vs Jonathan Pearce,Jonathan Pearce,False,lucas_tracy_mma
UFC Fight Night: Nicolau vs. Perez,2024-04-27,Uros Medic vs Tim Means,Uros Medic,True,lucas_tracy_mma
