creator,event_name,event_date,event_type,fighter_a,fighter_b,predicted_winner,confidence,correct,prediction_changed,fight_skipped,card_position,card_type,weight_class,title_fight,actual_winner,method,round,video_id
lucas_tracy_mma,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Carlos Ulberg,Volkan Oezdemir,,not_found,,False,True,main_card,main_card,Light Heavyweight,False,Carlos Ulberg,DEC,3,1DZdGLaAhZQ
lucas_tracy_mma,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Zhang Mingyang,Ozzy Diaz,,not_found,,False,True,prelim,prelim,Light Heavyweight,False,Zhang Mingyang,KO/TKO,1,1DZdGLaAhZQ
lucas_tracy_mma,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,SuYoung You,Baergeng Jieleyisi,,not_found,,False,True,prelim,prelim,Bantamweight,True,SuYoung You,DEC,3,1DZdGLaAhZQ
lucas_tracy_mma,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,DongHun Choi,Kiru Sahota,,not_found,,False,True,prelim,prelim,Flyweight,True,DongHun Choi,KO/TKO,1,1DZdGLaAhZQ
lucas_tracy_mma,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Shi Ming,Feng Xiaocan,,not_found,,False,True,prelim,prelim,Women's Strawweight,True,Shi Ming,KO/TKO,3,1DZdGLaAhZQ
lucas_tracy_mma,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Carlos Hernandez,Nyamjargal Tumendemberel,,not_found,,False,True,early_prelim,early_prelim,Flyweight,False,Carlos Hernandez,DEC,3,1DZdGLaAhZQ
lucas_tracy_mma,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Lone'er Kavanagh,Jose Ochoa,,not_found,,False,True,early_prelim,early_prelim,Flyweight,False,Lone'er Kavanagh,DEC,3,1DZdGLaAhZQ
lucas_tracy_mma,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Xiao Long,Quang Le,,not_found,,False,True,early_prelim,early_prelim,Bantamweight,False,Xiao Long,KO/TKO,3,1DZdGLaAhZQ
lucas_tracy_mma,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Nikolas Motta,Maheshate,,not_found,,False,True,early_prelim,early_prelim,Lightweight,False,Nikolas Motta,DEC,3,1DZdGLaAhZQ
lucas_tracy_mma,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Jon Jones,Stipe Miocic,Jon Jones,high,True,False,False,main_event,main_card,Heavyweight,True,Jon Jones,KO/TKO,3,HXwZ2-YLHyI
lucas_tracy_mma,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Charles Oliveira,Michael Chandler,Charles Oliveira,high,True,False,False,co_main,main_card,Lightweight,False,Charles Oliveira,DEC,5,HXwZ2-YLHyI
lucas_tracy_mma,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Bo Nickal,Paul Craig,Bo Nickal,medium,True,True,False,main_card,main_card,Middleweight,False,Bo Nickal,DEC,3,HXwZ2-YLHyI
lucas_tracy_mma,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Viviane Araujo,Karine Silva,Karine Silva,medium,False,False,False,main_card,main_card,Women's Flyweight,False,Viviane Araujo,DEC,3,HXwZ2-YLHyI
lucas_tracy_mma,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Mauricio Ruffy,James Llontop,Mauricio Ruffy,high,True,False,False,main_card,main_card,Catch Weight,False,Mauricio Ruffy,DEC,3,HXwZ2-YLHyI
lucas_tracy_mma,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Marcus McGhee,Jonathan Martinez,Jonathan Martinez,medium,False,False,False,prelim,prelim,Bantamweight,False,Marcus McGhee,DEC,3,HXwZ2-YLHyI
lucas_tracy_mma,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Jim Miller,Damon Jackson,Jim Miller,medium,True,False,False,prelim,prelim,Lightweight,False,Jim Miller,SUB,1,HXwZ2-YLHyI
lucas_tracy_mma,UFC 309: Jones vs. Miocic,2024-11-16,PPV,David Onama,Roberto Romero,,not_found,,False,True,prelim,prelim,Lightweight,False,David Onama,DEC,3,HXwZ2-YLHyI
lucas_tracy_mma,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Marcin Tybura,Jhonata Diniz,Marcin Tybura,high,True,False,False,prelim,prelim,Heavyweight,False,Marcin Tybura,KO/TKO,2,HXwZ2-YLHyI
lucas_tracy_mma,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Ramiz Brahimaj,Mickey Gall,Mickey Gall,low,False,False,False,early_prelim,early_prelim,Welterweight,False,Ramiz Brahimaj,KO/TKO,1,HXwZ2-YLHyI
lucas_tracy_mma,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Oban Elliott,Bassil Hafez,Bassil Hafez,medium,False,False,False,early_prelim,early_prelim,Welterweight,False,Oban Elliott,KO/TKO,3,HXwZ2-YLHyI
lucas_tracy_mma,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Eduarda Moura,Veronica Hardy,Veronica Hardy,medium,False,False,False,early_prelim,early_prelim,Women's Flyweight,False,Eduarda Moura,DEC,3,HXwZ2-YLHyI
lucas_tracy_mma,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Ilia Topuria,Max Holloway,Ilia Topuria,medium,True,False,False,main_event,main_card,Featherweight,True,Ilia Topuria,KO/TKO,3,oqihF_AZXPs
lucas_tracy_mma,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Khamzat Chimaev,Robert Whittaker,Robert Whittaker,medium,False,False,False,co_main,main_card,Middleweight,False,Khamzat Chimaev,SUB,1,oqihF_AZXPs
lucas_tracy_mma,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Magomed Ankalaev,Aleksandar Rakic,Magomed Ankalaev,medium,True,False,False,main_card,main_card,Light Heavyweight,False,Magomed Ankalaev,DEC,3,oqihF_AZXPs
lucas_tracy_mma,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Lerone Murphy,Dan Ige,Lerone Murphy,low,True,True,False,main_card,main_card,Featherweight,False,Lerone Murphy,DEC,3,oqihF_AZXPs
lucas_tracy_mma,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Shara Magomedov,Armen Petrosyan,Shara Magomedov,medium,True,False,False,main_card,main_card,Middleweight,False,Shara Magomedov,KO/TKO,2,oqihF_AZXPs
lucas_tracy_mma,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Ibo Aslan,Rafael Cerqueira,Ibo Aslan,medium,True,False,False,prelim,prelim,Light Heavyweight,False,Ibo Aslan,KO/TKO,1,oqihF_AZXPs
lucas_tracy_mma,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Geoff Neal,Rafael Dos Anjos,Geoff Neal,medium,True,False,False,prelim,prelim,Welterweight,False,Geoff Neal,KO/TKO,1,oqihF_AZXPs
lucas_tracy_mma,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Mateusz Rebecki,Myktybek Orolbai,Myktybek Orolbai,medium,False,False,False,prelim,prelim,Catch Weight,False,Mateusz Rebecki,DEC,3,oqihF_AZXPs
lucas_tracy_mma,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Abus Magomedov,Brunno Ferreira,Brunno Ferreira,medium,False,False,False,prelim,prelim,Middleweight,False,Abus Magomedov,SUB,3,oqihF_AZXPs
lucas_tracy_mma,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Farid Basharat,Victor Hugo,Victor Hugo,low,False,False,False,early_prelim,early_prelim,Featherweight,False,Farid Basharat,DEC,3,oqihF_AZXPs
lucas_tracy_mma,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Ismail Naurdiev,Bruno Silva,Bruno Silva,medium,False,False,False,early_prelim,early_prelim,Middleweight,False,Ismail Naurdiev,DEC,3,oqihF_AZXPs
lucas_tracy_mma,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Rinat Fakhretdinov,Carlos Leal,Rinat Fakhretdinov,medium,True,False,False,early_prelim,early_prelim,Welterweight,False,Rinat Fakhretdinov,DEC,3,oqihF_AZXPs
lucas_tracy_mma,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Shara Magomedov,Armen Petrosyan,Shara Magomedov,medium,True,False,False,main_card,main_card,Middleweight,False,Shara Magomedov,KO/TKO,2,oqihF_AZXPs
lucas_tracy_mma,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Anthony Hernandez,Michel Pereira,,not_found,,False,True,main_event,main_card,Middleweight,False,Anthony Hernandez,KO/TKO,5,jv1Y6Vdrb1g
lucas_tracy_mma,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Rob Font,Kyler Phillips,,not_found,,False,True,co_main,main_card,Bantamweight,False,Rob Font,DEC,3,jv1Y6Vdrb1g
lucas_tracy_mma,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Charles Johnson,Sumudaerji,,not_found,,False,True,main_card,main_card,Flyweight,False,Charles Johnson,DEC,3,jv1Y6Vdrb1g
lucas_tracy_mma,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Cameron Smotherman,Jake Hadley,,not_found,,False,True,main_card,main_card,Bantamweight,False,Cameron Smotherman,DEC,3,jv1Y6Vdrb1g
lucas_tracy_mma,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Darren Elkins,Daniel Pineda,,not_found,,False,True,main_card,main_card,Featherweight,False,Darren Elkins,DEC,3,jv1Y6Vdrb1g
lucas_tracy_mma,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Asu Almabayev,Matheus Nicolau,,not_found,,False,True,prelim,prelim,Flyweight,False,Asu Almabayev,DEC,3,jv1Y6Vdrb1g
lucas_tracy_mma,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Jean Matsumoto,Brad Katona,,not_found,,False,True,prelim,prelim,Bantamweight,False,Jean Matsumoto,DEC,3,jv1Y6Vdrb1g
lucas_tracy_mma,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Joselyne Edwards,Tamires Vidal,,not_found,,False,True,prelim,prelim,Women's Bantamweight,False,Joselyne Edwards,SUB,3,jv1Y6Vdrb1g
lucas_tracy_mma,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Elise Reed,Jessica Penne,,not_found,,False,True,prelim,prelim,Women's Strawweight,False,Elise Reed,DEC,3,jv1Y6Vdrb1g
lucas_tracy_mma,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Melissa Martinez,Alice Ardelean,,not_found,,False,True,early_prelim,early_prelim,Women's Strawweight,False,Melissa Martinez,DEC,3,jv1Y6Vdrb1g
lucas_tracy_mma,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Austen Lane,Robelis Despaigne,,not_found,,False,True,early_prelim,early_prelim,Heavyweight,False,Austen Lane,DEC,3,jv1Y6Vdrb1g
lucas_tracy_mma,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,Brandon Royval,Tatsuro Taira,Tatsuro Taira,medium,False,False,False,main_event,main_card,Flyweight,False,Brandon Royval,DEC,5,S_pbtzWcCnI
lucas_tracy_mma,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,JunYong Park,Brad Tavares,JunYong Park,medium,True,False,False,co_main,main_card,Middleweight,False,JunYong Park,DEC,3,S_pbtzWcCnI
lucas_tracy_mma,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,Chidi Njokuani,Jared Gooden,Chidi Njokuani,medium,True,False,False,main_card,main_card,Welterweight,False,Chidi Njokuani,DEC,3,S_pbtzWcCnI
lucas_tracy_mma,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,Grant Dawson,Rafa Garcia,Grant Dawson,high,True,False,False,main_card,main_card,Lightweight,False,Grant Dawson,KO/TKO,2,S_pbtzWcCnI
lucas_tracy_mma,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,Daniel Rodriguez,Alex Morono,Daniel Rodriguez,high,True,False,False,main_card,main_card,Welterweight,False,Daniel Rodriguez,DEC,3,S_pbtzWcCnI
lucas_tracy_mma,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,Ramazan Temirov,CJ Vergara,CJ Vergara,low,False,False,False,prelim,prelim,Flyweight,False,Ramazan Temirov,KO/TKO,1,S_pbtzWcCnI
lucas_tracy_mma,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,Pat Sabatini,Jonathan Pearce,Jonathan Pearce,medium,False,False,False,prelim,prelim,Featherweight,False,Pat Sabatini,SUB,1,S_pbtzWcCnI
lucas_tracy_mma,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,Themba Gorimbo,Niko Price,Themba Gorimbo,medium,True,False,False,prelim,prelim,Welterweight,False,Themba Gorimbo,DEC,3,S_pbtzWcCnI
lucas_tracy_mma,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,Junior Tafa,Sean Sharaf,Junior Tafa,high,True,False,False,prelim,prelim,Heavyweight,False,Junior Tafa,KO/TKO,2,S_pbtzWcCnI
lucas_tracy_mma,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,Julia Polastri,Cory McKenna,Julia Polastri,medium,True,False,False,early_prelim,early_prelim,Women's Strawweight,False,Julia Polastri,DEC,3,S_pbtzWcCnI
lucas_tracy_mma,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,Cody Haddon,Dan Argueta,Dan Argueta,medium,False,False,False,early_prelim,early_prelim,Bantamweight,False,Cody Haddon,DEC,3,S_pbtzWcCnI
lucas_tracy_mma,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,Clayton Carpenter,Lucas Rocha,Clayton Carpenter,medium,True,True,False,early_prelim,early_prelim,Flyweight,False,Clayton Carpenter,SUB,2,S_pbtzWcCnI
lucas_tracy_mma,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Alex Pereira,Khalil Rountree Jr.,Alex Pereira,high,True,False,False,main_event,main_card,Light Heavyweight,True,Alex Pereira,KO/TKO,4,o3lv6wYsdkA
lucas_tracy_mma,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Julianna Pena,Raquel Pennington,Raquel Pennington,medium,False,False,False,co_main,main_card,Women's Bantamweight,True,Julianna Pena,DEC,5,o3lv6wYsdkA
lucas_tracy_mma,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Mario Bautista,Jose Aldo,Jose Aldo,high,False,False,False,main_card,main_card,Bantamweight,False,Mario Bautista,DEC,3,o3lv6wYsdkA
lucas_tracy_mma,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Roman Dolidze,Kevin Holland,Kevin Holland,medium,False,False,False,main_card,main_card,Middleweight,False,Roman Dolidze,KO/TKO,1,o3lv6wYsdkA
lucas_tracy_mma,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Kayla Harrison,Ketlen Vieira,Kayla Harrison,high,True,False,False,main_card,main_card,Women's Bantamweight,False,Kayla Harrison,DEC,3,o3lv6wYsdkA
lucas_tracy_mma,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Joaquin Buckley,Stephen Thompson,Joaquin Buckley,high,True,False,False,prelim,prelim,Welterweight,False,Joaquin Buckley,KO/TKO,3,o3lv6wYsdkA
lucas_tracy_mma,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Iasmin Lucindo,Marina Rodriguez,Marina Rodriguez,medium,False,False,False,prelim,prelim,Women's Strawweight,False,Iasmin Lucindo,DEC,3,o3lv6wYsdkA
lucas_tracy_mma,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Alexander Hernandez,Austin Hubbard,,not_found,,False,True,prelim,prelim,Lightweight,False,Alexander Hernandez,DEC,3,o3lv6wYsdkA
lucas_tracy_mma,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Cesar Almeida,Ihor Potieria,Cesar Almeida,high,True,False,False,prelim,prelim,Middleweight,False,Cesar Almeida,DEC,3,o3lv6wYsdkA
lucas_tracy_mma,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Ryan Spann,Ovince Saint Preux,Ovince Saint Preux,medium,False,False,False,early_prelim,early_prelim,Light Heavyweight,False,Ryan Spann,SUB,1,o3lv6wYsdkA
lucas_tracy_mma,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Tecia Pennington,Carla Esparza,Carla Esparza,medium,False,False,False,early_prelim,early_prelim,Women's Strawweight,False,Tecia Pennington,DEC,3,o3lv6wYsdkA
lucas_tracy_mma,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Court McGee,Tim Means,Tim Means,high,False,False,False,early_prelim,early_prelim,Welterweight,False,Court McGee,SUB,1,o3lv6wYsdkA
lucas_tracy_mma,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Renato Moicano,Benoit Saint Denis,Benoit Saint Denis,high,False,False,False,main_event,main_card,Lightweight,False,Renato Moicano,KO/TKO,2,2D_u7pLUia0
lucas_tracy_mma,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Nassourdine Imavov,Brendan Allen,Nassourdine Imavov,high,True,False,False,co_main,main_card,Middleweight,False,Nassourdine Imavov,DEC,3,2D_u7pLUia0
lucas_tracy_mma,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,William Gomis,Joanderson Brito,William Gomis,medium,True,False,False,main_card,main_card,Featherweight,False,William Gomis,DEC,3,2D_u7pLUia0
lucas_tracy_mma,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Bryan Battle,Kevin Jousset,Bryan Battle,medium,True,False,False,main_card,main_card,Welterweight,False,Bryan Battle,KO/TKO,2,2D_u7pLUia0
lucas_tracy_mma,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Morgan Charriere,Gabriel Miranda,Morgan Charriere,high,True,False,False,main_card,main_card,Featherweight,False,Morgan Charriere,KO/TKO,2,2D_u7pLUia0
lucas_tracy_mma,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Fares Ziam,Matt Frevola,Matt Frevola,medium,False,False,False,prelim,prelim,Lightweight,False,Fares Ziam,KO/TKO,3,2D_u7pLUia0
lucas_tracy_mma,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Ion Cutelaba,Ivan Erslan,Ion Cutelaba,medium,True,False,False,prelim,prelim,Light Heavyweight,False,Ion Cutelaba,DEC,3,2D_u7pLUia0
lucas_tracy_mma,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Oumar Sy,Da Woon Jung,Oumar Sy,high,True,False,False,prelim,prelim,Light Heavyweight,False,Oumar Sy,DEC,3,2D_u7pLUia0
lucas_tracy_mma,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Ludovit Klein,Roosevelt Roberts,Ludovit Klein,high,True,False,False,prelim,prelim,Lightweight,False,Ludovit Klein,DEC,3,2D_u7pLUia0
lucas_tracy_mma,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Taylor Lapilus,Vince Morales,Taylor Lapilus,medium,True,False,False,early_prelim,early_prelim,Bantamweight,False,Taylor Lapilus,DEC,3,2D_u7pLUia0
lucas_tracy_mma,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Ailin Perez,Daria Zhelezniakova,Ailin Perez,medium,True,False,False,early_prelim,early_prelim,Women's Bantamweight,False,Ailin Perez,SUB,1,2D_u7pLUia0
lucas_tracy_mma,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Daniel Barez,Victor Altamirano,Daniel Barez,low,True,False,False,early_prelim,early_prelim,Flyweight,False,Daniel Barez,DEC,3,2D_u7pLUia0
lucas_tracy_mma,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Jacqueline Cavalcanti,Nora Cornolle,Jacqueline Cavalcanti,low,True,False,False,early_prelim,early_prelim,Women's Bantamweight,False,Jacqueline Cavalcanti,DEC,3,2D_u7pLUia0
lucas_tracy_mma,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Chris Duncan,Bolaji Oki,Chris Duncan,medium,True,False,False,early_prelim,early_prelim,Lightweight,False,Chris Duncan,SUB,1,2D_u7pLUia0
lucas_tracy_mma,UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Fight Night,Serghei Spivac,Marcin Tybura,Marcin Tybura,high,False,False,False,main_event,main_card,Heavyweight,False,Serghei Spivac,SUB,1,Vy7u3qTaXHo
lucas_tracy_mma,UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Fight Night,Chepe Mariscal,Damon Jackson,Chepe Mariscal,high,True,False,False,co_main,main_card,Featherweight,False,Chepe Mariscal,DEC,3,Vy7u3qTaXHo
lucas_tracy_mma,UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Fight Night,Danny Barlow,Nikolay Veretennikov,Danny Barlow,high,True,False,False,main_card,main_card,Welterweight,False,Danny Barlow,DEC,3,Vy7u3qTaXHo
lucas_tracy_mma,UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Fight Night,Chris Gutierrez,Quang Le,Chris Gutierrez,medium,True,False,False,main_card,main_card,Bantamweight,False,Chris Gutierrez,DEC,3,Vy7u3qTaXHo
lucas_tracy_mma,UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Fight Night,Yana Santos,Chelsea Chandler,Chelsea Chandler,medium,False,False,False,main_card,main_card,Women's Bantamweight,False,Yana Santos,DEC,3,Vy7u3qTaXHo
lucas_tracy_mma,UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Fight Night,Toshiomi Kazama,Charalampos Grigoriou,Charalampos Grigoriou,medium,False,False,False,prelim,prelim,Bantamweight,False,Toshiomi Kazama,SUB,2,Vy7u3qTaXHo
lucas_tracy_mma,UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Fight Night,Karol Rosa,Pannie Kianzad,Karol Rosa,high,True,False,False,prelim,prelim,Women's Bantamweight,False,Karol Rosa,DEC,3,Vy7u3qTaXHo
lucas_tracy_mma,UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Fight Night,Jhonata Diniz,Karl Williams,Karl Williams,medium,False,False,False,prelim,prelim,Heavyweight,False,Jhonata Diniz,DEC,3,Vy7u3qTaXHo
lucas_tracy_mma,UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Fight Night,Youssef Zalal,Jarno Errens,Youssef Zalal,high,True,False,False,prelim,prelim,Featherweight,False,Youssef Zalal,SUB,1,Vy7u3qTaXHo
lucas_tracy_mma,UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Fight Night,Stephanie Luciano,Talita Alencar,Talita Alencar,low,False,False,False,early_prelim,early_prelim,Women's Strawweight,False,Stephanie Luciano,DEC,3,Vy7u3qTaXHo
lucas_tracy_mma,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Fight Night,Sedriques Dumas,Denis Tiuliulin,Denis Tiuliulin,medium,False,True,False,early_prelim,early_prelim,Middleweight,False,Sedriques Dumas,DEC,3,Cx5gIGn038E
